date,n_pos,cash_pct,top1,top3,top5,hhi,effN
1996-03-29,0,1.0,0.0,0.0,0.0,0.0,0.0
1996-06-28,0,1.0,0.0,0.0,0.0,0.0,0.0
1996-09-30,2,0.809349298910014,0.10523453850302815,0.1906507010899861,0.1906507010899861,0.018370228925026953,54.43590300813482
1996-12-31,7,0.31223238309932827,0.11096384623222383,0.3164795615955138,0.510572195134652,0.0680707670349888,14.690593973856558
1997-03-31,10,0.012929923082565714,0.11669650387523196,0.3377482146710643,0.54758378778011,0.09921780999869619,10.078835644660378
1997-06-30,10,0.0123239144880759,0.13098882682373306,0.36837500459102657,0.5754445181276217,0.10151458676338276,9.850801070893086
1997-09-30,10,0.01079244766934318,0.12347375846156325,0.35580183243585234,0.5504013436942894,0.09986760004220868,10.013257548768104
1997-12-31,9,0.09146982198206609,0.12424254151967344,0.3599034288723847,0.560093896586281,0.09362435787888465,10.680981132000188
1998-03-31,9,0.08064952671957354,0.1446601262607786,0.37546392993337746,0.575254808082158,0.09717470013163207,10.290744387638018
1998-06-30,9,0.07963344582972798,0.1401303393037333,0.3670849561808247,0.5717017860780697,0.09708090419297896,10.300686919975366
1998-09-30,9,0.08727665649278882,0.15009263600200923,0.39880882128095374,0.5980046047904123,0.09859017624502861,10.142998400922576
1998-12-31,9,0.08127419256914405,0.19555455933793578,0.43074244382681637,0.6153224522745693,0.10669987191714321,9.372082478004666
1999-03-31,9,0.08518539213447726,0.1893599282595351,0.44997966913030624,0.6215792122792546,0.1068942515930281,9.35504000539934
1999-06-30,9,0.08299168490634491,0.1885154356102474,0.4476228950709511,0.6308715910456669,0.10743914443332694,9.307594594822614
1999-09-30,9,0.08635053687792266,0.16799995088576464,0.4369333025215408,0.6307943419066049,0.1047195332306747,9.549316819405737
1999-12-31,9,0.08359236380447657,0.18389425851495061,0.4393793078248599,0.6311958429885066,0.1064870774668216,9.390810826896551
2000-03-31,9,0.08715145158454861,0.17086793224174868,0.4552884968549313,0.6655943826579162,0.10920301082908691,9.157256676421632
2000-06-30,9,0.09123450003996633,0.19760513768632043,0.4763534898998377,0.6586699775220092,0.11239162613056339,8.897460019292874
2000-09-29,9,0.08398027770772071,0.22597565923344573,0.5228268739403407,0.6774299073050735,0.12361825289794157,8.089420264057555
2000-12-29,9,0.07375437888518922,0.19321468212465515,0.5059264697955357,0.6665923054784015,0.11792252840605678,8.480143815748082
2001-03-30,9,0.08113318339934235,0.17576119526759687,0.4734188548966949,0.6591118186520595,0.1095270438236389,9.130165163685108
2001-06-29,9,0.0766902068224459,0.17288721427981432,0.4635621544757341,0.6540980122104337,0.10907925797174335,9.167645788890926
2001-09-28,9,0.07504075498235853,0.14681260812964053,0.4298595763303431,0.6699043651256307,0.10779420869584296,9.276936229678586
2001-12-31,9,0.0645191620064981,0.15335980149478293,0.452075064055118,0.6954288067412729,0.11351723097498326,8.809235315300972
2002-03-29,9,0.06481861100211034,0.15331071076340738,0.4519303540638765,0.695206198806144,0.11344456849196462,8.814877726568557
2002-06-28,9,0.06250141755118026,0.15033294228189392,0.4392709466883244,0.6672557422645087,0.10968776497533439,9.116787093117187
2002-09-30,9,0.0944089632897305,0.15983323835168872,0.4481073558991431,0.6511466280188405,0.10641365417098006,9.397290298792397
2002-12-31,9,0.015421840422302813,0.16815451684541402,0.44672063618264235,0.6620178951806208,0.1166758271204258,8.570755611338926
2003-03-31,8,0.09463085229221108,0.16417458591934395,0.46261483900434536,0.6848561503931996,0.11284308746249123,8.861863163150312
2003-06-30,8,0.08146441208078888,0.21915377722788104,0.5017192039289933,0.7130575523980506,0.12479145778300887,8.013369005904474
2003-09-30,8,0.07812141898265346,0.21630925944142868,0.5063625673750396,0.7116855566589246,0.1248041249511556,8.012555677878183
2003-12-31,8,0.07269838828520626,0.2002994363151586,0.4700492012288229,0.7062203871192749,0.12092491246864415,8.269594573899735
2004-03-31,8,0.0681056518441277,0.24193597579598577,0.48946327671966783,0.7001056894550703,0.129400128170656,7.727967615929839
2004-06-30,8,0.03867770474263769,0.25603946535896455,0.4892528784170911,0.7002971109958163,0.1378964823218919,7.251816603020366
2004-09-30,8,0.039976095891945715,0.24667835101129387,0.4858220507018542,0.694126362970282,0.1348995798043604,7.412921533560453
2004-12-31,8,0.037699474804231935,0.23148130150019958,0.4902559304564616,0.6925867323237753,0.13194843548825377,7.578718128029804
2005-03-31,8,0.03908033721891821,0.24735782181759763,0.5060583886506228,0.705225608839046,0.13661838637315216,7.3196589898862765
2005-06-30,8,0.03789736845804555,0.2581094228264042,0.5270136179359477,0.7140612831355142,0.14097094071392985,7.093660544049887
2005-09-30,8,0.01470598495502275,0.2586229800183459,0.5143779533893302,0.7224499928089053,0.14472262986912732,6.909769404441448
2005-12-30,8,0.011811153285471556,0.27028519290054576,0.6063238244953502,0.7937050809221701,0.16481990369463362,6.067228396472841
2006-03-31,8,0.009490932714899992,0.34692455383013004,0.662205202081061,0.8262332105093331,0.19759594147203452,5.060832689934214
2006-06-30,9,0.015613353087091478,0.3805794942225323,0.5757091609160995,0.746607479692807,0.1929880047558817,5.181669198896275
2006-09-29,9,0.01087120237344895,0.5163727994375108,0.6792414883643253,0.8039661642264165,0.2965854476943292,3.371709595915957
2006-12-29,9,0.008709674150202358,0.5313612947199939,0.7056398954373967,0.8187612351171236,0.3117933536848589,3.207252458019798
2007-03-30,9,0.006806818446916806,0.617560698015881,0.7753775868392042,0.8630206783609015,0.4036067914384734,2.47765900181202
2007-06-29,14,0.02062094400620678,0.20557162112236127,0.40735847649094725,0.5807201419138959,0.09990224326476164,10.009785239254265
2007-09-28,15,0.025668634976827764,0.10976902112194586,0.317400355190868,0.5085188036581266,0.07940820333817766,12.593157356064026
2007-12-31,14,0.060574120572652185,0.13499492036298127,0.3413843036531701,0.5209193300895266,0.08021326119241463,12.466766531299752
2008-03-31,14,0.06970426079241789,0.14062849262348487,0.3476444718841325,0.5281721755412766,0.07851921402046758,12.735736245899384
2008-06-30,14,0.06890968842885213,0.1532017291622608,0.3595423753762193,0.5420284603839693,0.0812291392082317,12.310853097143996
2008-09-30,14,0.07347215918015092,0.14434385634779354,0.3771334352386996,0.5634713690432251,0.08323240563674754,12.01455121175177
2008-12-31,14,0.08328565870883564,0.13115359035223648,0.3512396204165676,0.5460705307626679,0.0795037468370269,12.578023549630679
2009-03-31,14,0.026117264589512072,0.13280555826591164,0.39423991184252716,0.5807466017718231,0.0919176610952497,10.879302063221015
2009-06-30,14,0.022976355180739184,0.15307267403924288,0.41335955442998057,0.5980802157012868,0.09590757620834893,10.426704954232262
2009-09-30,14,0.020250414845463117,0.1745985455036344,0.40816368668689224,0.5989180956998823,0.0970861834867501,10.300126795451545
2009-12-31,14,0.019102544715028834,0.18641672148281455,0.43494926653402544,0.6172744026645194,0.10149953413659449,9.852261968554805
2010-03-31,14,0.018069147185167878,0.19550066455748377,0.4188200702130877,0.6058489612284739,0.10114746504996147,9.886555234044206
2010-06-30,14,0.018903620666532645,0.21783111237191322,0.4306830921143663,0.6178215320453997,0.10695626429299615,9.349616000616836
2010-09-30,14,0.016568677883847624,0.2143116776162185,0.43645484404093793,0.619315639786227,0.10638528651952397,9.399796087558393
2010-12-31,14,0.015721748277479776,0.2301186462044539,0.44303269937994794,0.6274959619333147,0.11112941640863037,8.998517515136879
2011-03-31,14,0.013559721318824245,0.21326500352286792,0.4399739258408495,0.6291836405415638,0.10827174169593694,9.236020261023718
2011-06-30,14,0.013521014686599272,0.2039514862960983,0.4414991979191685,0.6374916286205378,0.1078036013210388,9.276127956263752
2011-09-30,14,0.014917618747793161,0.25415929247749597,0.48544416801276336,0.6541861497964125,0.12329635404525724,8.11053990804091
2011-12-30,14,0.013263268253582977,0.23890055984706435,0.4734203975251673,0.6477323780226798,0.11771498432625115,8.495095214288654
2012-03-30,13,0.053359019594345095,0.29057036592811597,0.520629599844542,0.6815356100611779,0.13848487979791255,7.221004931796703
2012-06-29,13,0.05474667618301711,0.28903393127043964,0.5224013041360941,0.6848197559766076,0.13859992803473578,7.215010961256639
2012-09-28,13,0.05049548505139352,0.3030423439237182,0.5430335584731666,0.6979174982734035,0.14667035097968995,6.818010547601909
2012-12-31,13,0.052790077063941565,0.25188129813500204,0.523062231459258,0.6899463076052778,0.1296914581106832,7.710608042871762
2013-03-29,13,0.052853628506322255,0.2509391322093879,0.5211057090214847,0.6873655526768964,0.12881290719659533,7.763197196332133
2013-06-28,13,0.049035849539747545,0.2203906690365262,0.4902957953552906,0.6695667841090187,0.1192092744902813,8.388609059788601
2013-09-30,12,0.05368407258737352,0.251273047671868,0.5264689498297679,0.6936506141955903,0.1317080804119542,7.592548588303905
2013-12-31,12,0.04844855248937666,0.2634665113833239,0.5524095367307269,0.7104927395879883,0.13994018226386123,7.145910372722477
2014-03-31,12,0.04956953464430459,0.21977472905590448,0.5046738128454256,0.6788023967987706,0.12201139636580119,8.195955704022186
2014-06-30,12,0.0467785309204305,0.22494701340143947,0.5293972769360344,0.694856130422769,0.13080094373835432,7.645204777729546
